year,adm3,asdf_id,adm2,adm1,adm1_adm3,firms,sales,rank,d-labour,d-wage,d-labourfem,d-wagefem,d-labourmale,d-wagemale,nd-labour,nd-wage,nd-labourfem,nd-wagefem,nd-labourmale,nd-wagemale,totallabour,totalwage,totallabourfem,totalwagefem,totallabourmale,totalwagemale,lnsales,lntotallabour,lntotallabourfem,lntotallabourmale,lntotalwage,lntotalwagefem,lntotalwagemale,logsales,logtotallabour,logtotallabourfem,logtotallabourmale,logtotalwage,logtotalwagefem,logtotalwagemale
2021,Las Condes,155,Santiago,Metropolitana,Metro-Las Condes,53587,359397472.7,1,218514,52477778.18,87357,17121060.71,131820,35416580.85,173688,14804567.01,81090,6104174.434,92598,8700214.597,392202,67282345.19,168447,23225235.14,224418,44116795.45,19.6999395,12.87953229,12.03437644,12.32126566,18.02440843,16.96074997,17.60235112,8.555575019,5.593509804,5.226463281,5.351057688,7.827901121,7.36596012,7.644603959
2021,Providencia,81,Santiago,Metropolitana,Metro-Providencia,49903,277323639.9,2,271390,49735135.72,112376,18179053.45,158245,31582596.35,216182,16030980.06,100212,6748876.724,115970,9281484.935,487572,65766115.78,212588,24927930.17,274215,40864081.29,19.44069576,13.09719325,12.2671113,12.52166775,18.00161531,17.03149943,17.52576203,8.442986892,5.688038757,5.327538746,5.438091208,7.818002193,7.396686219,7.61134174
2021,Santiago,109,Santiago,Metropolitana,Metro-Santiago,59554,275157394.5,3,388369,95051074.27,187836,46774062.23,200473,48360889.52,156052,14928322.16,74472,6394671.446,81580,8532599.207,544421,109979396.4,262308,53168733.68,282053,56893488.73,19.43285384,13.20747812,12.47727466,12.54985028,18.5158036,17.78898107,17.85669146,8.439581188,5.735934869,5.418811536,5.450330723,8.041311332,7.725656317,7.755062566
2021,Vitacura,134,Santiago,Metropolitana,Metro-Vitacura,13824,102229016,4,50775,13426585.49,20601,4743504.518,30051,8698037.798,56461,4434160.793,28495,2053525.697,27966,2380059.577,107236,17860746.28,49096,6797030.215,58017,11078097.38,18.44272611,11.58278729,10.80153284,10.96849135,16.69811592,15.73199634,16.22048051,8.009574181,5.030340606,4.69104611,4.763555268,7.251899601,6.832319201,7.044465178
2021,Concepcion,94,Concepcion,Biobio,Biobi-Concepcion,20684,83829146.95,5,105320,15137738.63,39862,6462934.165,65551,8707484.197,49943,3811505.475,24272,1841335.984,25671,1970169.463,155263,18949244.11,64134,8304270.149,91222,10677653.66,18.24429132,11.95287573,11.06872992,11.42105138,16.7572746,15.93228042,16.18366367,7.923395047,5.191067973,4.807088327,4.96009959,7.277591891,6.919301469,7.02847583
2021,Antofagasta,227,Antofagasta,Antofagasta,Antof-Antofagasta,20224,80337474.65,6,87103,16857529.12,33931,7636219.427,53159,9244301.865,36783,3666502.619,17669,1746628.846,19114,1919801.159,123886,20524031.74,51600,9382848.273,72273,11164103.02,18.20174675,11.72711707,10.85127695,11.18820589,16.83710704,16.05439393,16.2282141,7.904918176,5.093022231,4.712649702,4.858976082,7.312262678,6.972334694,7.047823835
2021,Vina del Mar,201,Valparaiso,Valparaiso,Valpa-Vina del Mar,22585,77321234.91,7,84837,10678882.09,30854,3930113.039,54230,6788197.944,41174,3091217.911,19436,1367339.067,21738,1723878.854,126011,13770100,50290,5297452.106,75968,8512076.798,18.16347918,11.74412448,10.82556153,11.23806748,16.43801013,15.48273653,15.95699651,7.888298782,5.100408458,4.701481636,4.880630693,7.138937094,6.724067039,6.930035533
2021,Lo Barnechea,156,Santiago,Metropolitana,Metro-Lo Barnechea,10692,71766863.46,8,26731,6119174.811,11253,2344621.995,15635,3794308.389,24075,2426172.572,11485,1094657.976,12590,1330242.688,50806,8545347.383,22738,3439279.971,28225,5124551.077,18.08893342,10.83576974,10.03179281,10.24796339,15.96089753,15.0507727,15.44955348,7.855923966,4.705915004,4.356752262,4.450633951,6.931729722,6.536467531,6.709655826
2021,Puerto Montt,164,Llanquihue,Los Lagos,Los L-Puerto Montt,18055,66249200.9,9,84783,13000643.69,28708,5267646.66,55900,7740678.135,27859,2154672.712,12453,1046302.086,15406,1108370.624,112642,15155316.4,41161,6313948.746,71306,8849048.759,18.00893396,11.63196993,10.62524649,11.17473575,16.53386195,15.65827183,15.99582053,7.821180644,5.051700353,4.614485917,4.853126075,7.180565008,6.800301052,6.946896588
2021,Iquique,256,Iquique,Tarapaca,Tarap-Iquique,12630,65321423.05,10,44994,4180902.71,16008,1499720.824,29009,2696125.575,19435,1788801.933,8897,807503.113,10538,981298.838,64429,5969704.643,24905,2307223.937,39547,3677424.413,17.99483061,11.07331912,10.12282387,10.58524512,15.60220801,14.6515556,15.11772318,7.815055637,4.809081391,4.396286546,4.597113544,6.775952845,6.363089749,6.565543755
2021,nunoa,171,Santiago,Metropolitana,Metro-nunoa,15744,63931052.33,11,71559,10585501.24,28365,3985536.953,42977,6608241.24,49498,3305286.996,23581,1435092.637,25917,1870134.982,121057,13890788.24,51946,5420629.59,68894,8478376.222,17.97331575,11.70401679,10.85796,11.14032437,16.44673646,15.50572253,15.95302951,7.805711853,5.082989907,4.715552111,4.838181401,7.142726891,6.734049731,6.928312684
2021,Temuco,13,Cautin,La Araucania,La Ar-Temuco,19197,63710517.99,12,88419,13121537.8,34396,6015001.823,53818,7127972.808,32238,2510899.806,14820,1175066.789,17418,1335832.997,120657,15632437.61,49216,7190068.612,71236,8463805.805,17.96986022,11.70070709,10.80397405,11.17375359,16.56485865,15.78821127,15.95130949,7.804211136,5.081552523,4.692106314,4.852699525,7.194026704,6.856733035,6.92756569
2021,Recoleta,189,Santiago,Metropolitana,Metro-Recoleta,11030,62023963.01,13,39182,7036964.317,15862,3030080.862,23160,4006515.714,20012,1646722.648,8951,706398.243,11061,940064.197,59194,8683686.965,24813,3736479.105,34221,4946579.911,17.94303137,10.98857546,10.11912299,10.44059477,15.97695676,15.13365431,15.41420697,7.792559512,4.772277688,4.394679276,4.534292696,6.938704159,6.572462558,6.694305029
2021,Maipu,170,Santiago,Metropolitana,Metro-Maipu,21991,57206380.72,14,60844,7709923.241,20442,2931500.561,40322,4786477.74,26047,2620414.161,12620,1262449.507,13427,1357903.538,86891,10330337.4,33062,4193950.068,53749,6144381.278,17.862176,11.37240974,10.40613987,10.89208034,16.1505955,15.24915358,15.63104861,7.757444472,4.938974795,4.519329122,4.730370389,7.014114506,6.622623256,6.788478157
2021,Quilicura,184,Santiago,Metropolitana,Metro-Quilicura,9356,49813745.69,15,35558,5853801.584,9748,1521489.491,25743,4334410.125,15679,1033440.302,6532,396734.236,9147,636654.252,51237,6887241.886,16280,1918223.727,34890,4971064.377,17.72380152,10.84421721,9.69769264,10.45995553,15.74518126,14.46691017,15.41914454,7.697349199,4.709583693,4.211654401,4.542700969,6.838045336,6.282899259,6.696449387
